IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1780.003.UDP0256_i7---UDP0256_i5.ME16.realigned.bam	ME16	E16	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0256_i7	UDP0256_i5		Maritimes	-0.017239140711771	-0.025952858540958	0.007946963118965	-0.012574981660015	-0.01996835020659	0.015242593777556	-0.019079547626865	-0.083104275237898	-0.058553830498019	-0.024518998825261	0.006931330265067	-0.024691173001638	-0.00204795870866	0.000991484318708
NS.1780.003.UDP0257_i7---UDP0257_i5.ME17.realigned.bam	ME17	E17	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0257_i7	UDP0257_i5		Maritimes	0.003180295425564	0.024279985721022	-0.027484896285674	-0.002318873872212	0.005753357746487	-0.026340700368371	0.023448326066927	0.024994643622748	0.003385886922651	-0.021120893156371	-0.008215094495662	0.005365772860948	-0.023102962665734	0.018505495069306
NS.1780.003.UDP0258_i7---UDP0258_i5.ME18.realigned.bam	ME18	E18	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0258_i7	UDP0258_i5		Maritimes	-0.04666037809178	-0.024447266311902	-0.035989921607635	0.001838825010993	-0.035667942708005	-0.038149822936003	-0.011218555235771	0.029695604307701	-0.019259401095249	-0.018591556157345	-0.049099604155046	0.008542513093702	0.024541170119572	-0.045128070977218
NS.1780.003.UDP0259_i7---UDP0259_i5.ME19.realigned.bam	ME19	E19	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0259_i7	UDP0259_i5		Maritimes	-0.006571682274819	-0.006784003004505	0.021116693748436	-0.013711395369226	-0.012197127714189	0.018053556636142	-0.009010365457095	0.027407017210897	0.01247217688493	0.005746489836417	-0.014434335728474	0.00262868557898	0.001889750555658	-0.009570143525123
NS.1780.003.UDP0260_i7---UDP0260_i5.ME20.realigned.bam	ME20	E20	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0260_i7	UDP0260_i5		Maritimes	0.014752045804387	-0.010224762214009	-0.024372407699514	-0.009462481267698	0.007089562116639	-0.03964895112272	-0.000908568310173	0.011675482593381	-9.20E-05	0.051014884620695	0.002280168889532	-0.006472663517606	-0.005162284472	-0.001575669415223
NS.1780.003.UDP0261_i7---UDP0261_i5.ME21.realigned.bam	ME21	E21	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0261_i7	UDP0261_i5		Maritimes	-0.005194510709677	0.011666345767472	0.020399458870025	0.002589048717449	-0.00266480574048	0.017719940493812	0.01167156527989	0.005363703527027	-0.007598112850091	0.006293202820753	-0.010894109935372	-0.00457311668039	-0.008125618279143	0.016077460191138
NS.1780.003.UDP0262_i7---UDP0262_i5.ME22.realigned.bam	ME22	E22	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0262_i7	UDP0262_i5		Maritimes	-0.000907929581859	0.004405660566354	-0.034431520362953	-0.026469397468955	0.003875706454805	-0.025375697030405	0.009980252811455	-0.062547955635897	-0.041895630241869	-0.033159869075427	-0.058300120566141	0.002309509151125	0.074134912400148	0.01597072835098
NS.1780.003.UDP0263_i7---UDP0263_i5.ME23.realigned.bam	ME23	E23	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0263_i7	UDP0263_i5		Maritimes	-0.067218780066262	-0.015165937481858	0.007523551715652	0.002775149417232	-0.051771286946927	0.007849286385783	0.006312194640805	-0.002207472858468	-0.051573451538132	0.032297935532563	0.037571109209779	-0.015579074901366	-0.00687701250533	0.026747142474302
NS.1780.003.UDP0264_i7---UDP0264_i5.ME24.realigned.bam	ME24	E24	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0264_i7	UDP0264_i5		Maritimes	-0.021331994153726	0.006285032346773	0.013146819958325	0.006853150830366	-0.01391809566623	0.015635010874002	0.013730586301308	-0.019803725619334	0.011963743702391	0.015611934673122	0.034414761964686	0.021875669683608	0.000799047993931	-0.010441074969814
NS.1780.003.UDP0265_i7---UDP0265_i5.ME25.realigned.bam	ME25	E25	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0265_i7	UDP0265_i5		Maritimes	-0.016515062537052	-0.072195151393827	0.015431900110944	-0.043918949196873	-0.025640788539016	0.009224895268939	-0.068364041402405	-0.116250797272287	-0.017801965331964	-0.027194628754947	-0.041662752488787	-0.047834335696376	0.027591532079391	0.020491926708282
NS.1780.003.UDP0266_i7---UDP0266_i5.ME26.realigned.bam	ME26	E26	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0266_i7	UDP0266_i5		Maritimes	-0.01134547916525	-0.018888062854409	0.014660980916259	0.021310878333825	-0.017653991600986	0.01383188796593	-0.015221524266318	0.015317356444551	0.004806479717073	-0.012223871008263	0.000695644427893	-0.011798377112229	0.000680611500354	0.019057318491691
NS.1780.003.UDP0267_i7---UDP0267_i5.ME27.realigned.bam	ME27	E27	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0267_i7	UDP0267_i5		Maritimes	-0.026661141415624	-0.013725765771177	0.030169736883696	0.016200495472594	-0.022834785740976	0.015664784558999	-0.007588117422398	-0.005604474843135	-0.005701729707773	0.0315065780351	0.005578492538632	-0.03021299343266	-0.021598069363661	0.00847466937063
NS.1780.003.UDP0268_i7---UDP0268_i5.ME28.realigned.bam	ME28	E28	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0268_i7	UDP0268_i5		Maritimes	-0.042081119391061	-0.112589815886285	-0.032067857146953	0.021246922922579	-0.044315695815877	-0.052997796515273	-0.094135523233409	0.027430283225572	-0.034594275760264	0.058404172340877	-0.00093546355109	0.035327447492186	0.012788299151826	0.03349077312416
NS.1780.003.UDP0269_i7---UDP0269_i5.ME29.realigned.bam	ME29	E29	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0269_i7	UDP0269_i5		Maritimes	0.023688855681958	0.002182614067011	-0.025206758792934	-0.00371268987601	0.015329981749252	-0.034707591939573	0.009055419161209	0.003589203136727	-0.012094486510572	0.029234396591014	0.008536860397882	0.015819444793498	-0.022430539896243	0.008962792158928
NS.1780.003.UDP0270_i7---UDP0270_i5.ME30.realigned.bam	ME30	E30	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0270_i7	UDP0270_i5		Maritimes	0.004606469210967	0.002793294031361	0.016474944032922	0.017429113207891	-0.004368675829706	0.019118351720949	0.005310205973978	0.01923415410702	0.002730107064006	-0.004522411377712	0.004587872335222	0.004638181852771	-0.000711151894346	-0.022542949748396
NS.1780.003.UDP0271_i7---UDP0271_i5.ME31.realigned.bam	ME31	E31	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0271_i7	UDP0271_i5		Maritimes	-0.038640420681993	-0.011854886686461	0.01286320336299	0.012263859494311	-0.032347630188882	0.01066019793295	-0.009176901729183	0.049616573096202	0.03068666427297	-0.028188177924065	-0.015599512509729	-0.021658680310726	0.016405633239882	-0.007301580060369
NS.1780.003.UDP0272_i7---UDP0272_i5.ME32.realigned.bam	ME32	E32	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0272_i7	UDP0272_i5		Maritimes	-0.05117224282034	-0.0200764304595	0.022154559709038	-0.008786228697225	-0.036179386419858	0.009966783698693	-0.013860199880899	0.037848752708368	0.008971661161665	-0.035844567125229	-0.009064706723664	0.027913946946687	-0.012761170723632	0.01623456111895
NS.1780.003.UDP0274_i7---UDP0274_i5.ME34.realigned.bam	ME34	E34	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0274_i7	UDP0274_i5		Maritimes	-0.034265876689217	-0.002824108980398	0.019406017621652	0.018565423444423	-0.026954259928136	0.013495761804632	0.004442428855572	0.04870967427926	0.022304074061443	-0.023283877141778	-0.009304548200495	-0.04031564899026	0.020665004654285	-0.011978317937515
NS.1780.003.UDP0275_i7---UDP0275_i5.ME35.realigned.bam	ME35	E35	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0275_i7	UDP0275_i5		Maritimes	-0.001400363384134	0.014402862289073	0.017373166782271	-0.040978436955956	0.004697099139786	0.022039811619158	0.010931597408006	-0.068287911629749	0.00377751956305	-0.052000237996387	-0.015357344598688	-0.059830268573724	0.003902308747381	0.006832849202782
NS.1780.003.UDP0276_i7---UDP0276_i5.ME36.realigned.bam	ME36	E36	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0276_i7	UDP0276_i5		Maritimes	0.007769445238548	0.015403974897864	0.016823727881531	-0.00305301606788	0.003247779914602	0.021971530943691	0.016902942115669	0.02658524313511	0.021361689514593	0.001597312608454	-0.023087470958604	-0.020281023163795	-0.035699940757067	0.006341779302124
NS.1780.003.UDP0277_i7---UDP0277_i5.ME37.realigned.bam	ME37	E37	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0277_i7	UDP0277_i5		Maritimes	0.014949553750675	0.019457337065029	-0.020964901361665	-0.007006160441177	0.018062684773575	-0.022107696229458	0.028356516926145	0.010527593397684	-0.022356707380996	0.005036961747792	-0.02355981583423	0.014442574706176	-0.026643511677985	-0.028725665623235
NS.1780.003.UDP0278_i7---UDP0278_i5.ME38.realigned.bam	ME38	E38	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0278_i7	UDP0278_i5		Maritimes	-0.026784124999506	0.009710370679883	0.021388030846359	0.010391623085947	-0.025604275349087	0.012978232748292	0.004460144785481	0.005568884994538	0.033208062572756	0.08070335892744	-0.008882399147597	-0.037294373544499	-0.042298369856759	-0.00477381546913
NS.1780.003.UDP0279_i7---UDP0279_i5.ME39.realigned.bam	ME39	E39	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0279_i7	UDP0279_i5		Maritimes	-0.025979199062657	-0.02976775309786	-0.014183323575137	-0.00118696691319	-0.030363175780545	-0.029401651857428	-0.022882617549731	0.008082548461177	-0.008005573561087	0.016989869409567	-0.016078291805668	-0.003192300612221	0.020347684712509	0.009006440059312
NS.1780.003.UDP0280_i7---UDP0280_i5.ME40.realigned.bam	ME40		Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0280_i7	UDP0280_i5		Maritimes	-0.01902528841837	0.032831182999354	0.01800116563904	-0.005995791228713	-0.012200667437032	0.02149612518557	0.026988189042283	0.022890999389707	-0.041974310288608	-0.013962592373569	-0.046157534191964	-0.004586267321001	-0.009076431615545	-0.018350861360416
NS.1780.003.UDP0281_i7---UDP0281_i5.ME41.realigned.bam	ME41		Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0281_i7	UDP0281_i5		Maritimes	0.003384801841358	0.007309470897092	0.025912160585631	-0.012593521530139	0.003027913464342	0.022433875109512	0.004374917419919	-0.005016488635877	0.01742057131406	0.001059802673836	-0.008884823501685	0.02504997142236	-0.017462803781524	0.027860842647242
NS.1780.003.UDP0282_i7---UDP0282_i5.ME42.realigned.bam	ME42	E42	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0282_i7	UDP0282_i5		Maritimes	0.008483461544719	-0.016414655071222	0.017660744624396	-0.005636907656257	-0.00176888612234	0.013892763357586	-0.020673929919831	-0.072577565663271	0.020348273762581	0.023582832514956	-0.028292093333934	-0.010754202334095	0.002053535015148	0.036173110944936
NS.1780.003.UDP0284_i7---UDP0284_i5.ME44.realigned.bam	ME44	E44	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0284_i7	UDP0284_i5		Maritimes	0.009651511459026	-0.029505175582624	-0.063220111291302	-0.024600026164652	0.005171432897047	-0.08469971519933	-0.003446801875605	-0.06292454177769	-0.004943614680831	-0.038738826397035	0.001339225563153	-0.035085311859737	-0.006166411317995	0.018570222319626
NS.1780.003.UDP0285_i7---UDP0285_i5.ME45.realigned.bam	ME45	E45	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0285_i7	UDP0285_i5		Maritimes	-0.006723203937349	0.003074206576434	-0.03031816661335	-0.008528183379168	-0.006042646776572	-0.033047119152021	0.012838404195139	0.016421558681631	0.03980971227249	-0.016221393581542	-0.007562714015367	-0.005941638642805	-0.021781220150018	0.002617874478046
NS.1780.003.UDP0286_i7---UDP0286_i5.ME46.realigned.bam	ME46	E46	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0286_i7	UDP0286_i5		Maritimes	0.00981888693594	0.0039187751777	0.008648757312803	-0.003352545816012	0.014837700732233	0.011224969020645	0.00178728019794	0.008728490611817	-0.008590559045714	0.005697938374278	-0.002575949849239	-0.019495568233941	0.005549232813214	-0.023595295895482
NS.1780.003.UDP0287_i7---UDP0287_i5.ME47.realigned.bam	ME47	E47	Maritime E	Maritimes		44.0905	-59.24933	2020	Snow Crab 4 (2020)	UDP0287_i7	UDP0287_i5		Maritimes	-0.000867530564957	-0.023039511729262	-0.033650461887153	0.005184202958549	-0.009134413436291	-0.042266923407077	-0.015459263986307	0.005359351997417	-0.003849525865737	0.044934418550011	-0.043815344840976	0.003271242794103	0.020409086095664	-0.0529692742024
NS.1780.004.UDP0193_i7---UDP0193_i5.MB1.realigned.bam	MB1	B1	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0193_i7	UDP0193_i5		Newfoundland	0.025510828933496	0.044132322057379	-0.068088404044733	-0.005078146617674	0.071067659053033	-0.022957287621298	0.020948337046702	0.005508786022008	0.012176039436418	0.008284936629036	-0.002177422613559	0.011404759993993	-0.009483327369154	0.012392216563602
NS.1780.004.UDP0194_i7---UDP0194_i5.MB2.realigned.bam	MB2	B2	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0194_i7	UDP0194_i5		Newfoundland	0.057418901741921	0.010719182030708	0.019240214588735	-0.016911410816785	0.064106755764478	-0.024618390245288	0.022389057190218	-0.027258236176142	0.00287728408141	-0.013716237984383	-0.021118220372348	-0.011599048340266	-0.00830756029283	0.011848365721176
NS.1780.004.UDP0195_i7---UDP0195_i5.MB3.realigned.bam	MB3	B3	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0195_i7	UDP0195_i5		Newfoundland	0.019419599671672	0.038597268727028	-0.04033047514971	-0.002298670010726	0.086635638401416	-0.076308009894255	0.016319970425446	-0.004676816316022	0.000432121081111	0.000557370860004	0.014838624915302	0.005461398341634	-0.007108300841303	0.008404941207275
NS.1780.004.UDP0196_i7---UDP0196_i5.MB4.realigned.bam	MB4	B4	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0196_i7	UDP0196_i5		Newfoundland	0.040502989350342	0.015643877883064	0.012986296393502	-0.023371350981364	0.055698356126628	-0.012354391152724	0.011664309269622	-0.006789301796643	-0.00788233714784	0.017396861013172	-0.01703402605151	0.008287739237808	0.025580170238725	-0.022914276678945
NS.1780.004.UDP0197_i7---UDP0197_i5.MB5.realigned.bam	MB5	B5	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0197_i7	UDP0197_i5		Newfoundland	-0.027441378543179	0.004486212028124	-0.043753728086971	-0.051552609115144	0.023120987242775	0.017639645221687	-0.017605826257303	0.016453810242365	0.028009967256608	0.013851117396561	-0.00610238518132	0.002503495833096	-0.006968712668401	0.046195185537621
NS.1780.004.UDP0198_i7---UDP0198_i5.MB6.realigned.bam	MB6	B6	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0198_i7	UDP0198_i5		Newfoundland	0.024544985490633	0.032541066151118	0.015506950243818	0.022281550405315	0.005024790234456	0.022597340621521	0.022935390489	0.007342817162565	-0.025281922566671	0.056726716290775	0.014975874328151	0.016399427063281	0.000243807329184	-0.028358309258799
NS.1780.004.UDP0199_i7---UDP0199_i5.MB7.realigned.bam	MB7	B7	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0199_i7	UDP0199_i5		Newfoundland	0.000874508237585	0.010920435333344	0.021172704542905	-0.03002213152596	0.004527684476461	0.014187768992778	-0.026581557270253	-0.032191569793599	0.003347309137573	0.039285445505267	0.031211293707977	0.014197989245856	-0.026993118391107	-0.003496858706336
NS.1780.004.UDP0200_i7---UDP0200_i5.MB8.realigned.bam	MB8	B8	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0200_i7	UDP0200_i5		Newfoundland	0.056349650375077	0.029722377987262	0.007617210436888	0.010674111402824	-0.006737385485463	0.019076330387801	0.019247514525047	-0.02966004917808	0.019730430185736	0.008456904513359	0.031604656948517	0.054482781055315	-0.04170907739731	0.008041858893995
NS.1780.004.UDP0201_i7---UDP0201_i5.MB9.realigned.bam	MB9	B9	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0201_i7	UDP0201_i5		Newfoundland	-0.017806203009676	0.019036298004783	0.020625512426046	0.00180106142283	-0.009916828258082	-0.040669341129035	-0.002928633876975	-0.09040222228088	-0.029577568393183	0.003853684179165	-0.030274108288063	-0.020017073948865	-0.031456724616999	0.006517100870827
NS.1780.004.UDP0202_i7---UDP0202_i5.MB10.realigned.bam	MB10	B10	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0202_i7	UDP0202_i5		Newfoundland	0.018273554987535	0.017795131194575	0.019638531500422	-0.027855887951067	-0.023712607118561	-0.037770267314439	0.031837095218583	-0.017063534613565	0.007486538115685	0.02222027748501	-0.013798451542331	-0.025401128238396	-0.017893198183942	0.019659499360255
NS.1780.004.UDP0204_i7---UDP0204_i5.MB12.realigned.bam	MB12	B12	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0204_i7	UDP0204_i5		Newfoundland	-0.040156748571575	0.010015302160264	-0.031896163100348	-0.040528192160771	0.014639514306945	-0.032712797846241	0.00621519029266	-0.014014170317187	0.011257086466055	-0.002577272085618	0.037612188732554	0.027018202940205	-0.003054699164858	-0.038817713333809
NS.1780.004.UDP0205_i7---UDP0205_i5.MB13.realigned.bam	MB13	B13	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0205_i7	UDP0205_i5		Newfoundland	-0.052990740432102	0.015556482799834	0.022361331393935	0.012619219999355	0.03639977805879	0.026859737340026	0.000891409508255	0.024056740397042	-0.009585723904871	-0.013342751299981	-0.004147904948632	-0.017363387111383	0.025003974578116	-0.028001911731695
NS.1780.004.UDP0207_i7---UDP0207_i5.MB22.realigned.bam	MB22	B22	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0207_i7	UDP0207_i5		Newfoundland	0.017403560323552	0.026182605026286	0.01742028888363	0.002268838819629	-0.006684927275867	0.014488440618253	-0.00080559500821	0.009875872631109	0.047323183463722	-0.002009965439745	0.015440448027043	0.006357860857448	-0.007404279467414	-0.000407395715737
NS.1780.004.UDP0208_i7---UDP0208_i5.MB23.realigned.bam	MB23	B23	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0208_i7	UDP0208_i5		Newfoundland	0.045714686498209	0.013419992104515	0.023750568244586	0.001899858782601	-0.004723231616194	0.013669465152025	-0.047221136397383	0.025644660084089	0.01949341411525	-0.02734875616177	0.013463942878546	0.003270642484348	0.026456439513309	-0.013606565279944
NS.1780.004.UDP0209_i7---UDP0209_i5.MB20.realigned.bam	MB20		Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0209_i7	UDP0209_i5		Newfoundland	-0.018681439205654	0.054172892594092	0.024135819707599	-0.004230623908054	0.023549693873484	0.020038307770605	-0.014029392373469	-0.00636116310534	0.004791787243936	0.009441012636981	0.013950307333634	0.003163414827048	-0.0130152245819	0.012932547450878
NS.1780.004.UDP0210_i7---UDP0210_i5.MB31.realigned.bam	MB31		Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0210_i7	UDP0210_i5		Newfoundland	0.006852240628782	0.023028634080823	0.023210157761315	0.005153597235734	0.04971089229587	0.026490792837323	-0.005888008887921	-0.006393468486494	0.021307476019695	-0.006512363797734	0.025144773150635	0.003709319690362	-0.025755508997013	0.003664387195189
NS.1780.004.UDP0211_i7---UDP0211_i5.MB21.realigned.bam	MB21	B21	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0211_i7	UDP0211_i5		Newfoundland	0.008997428613267	0.028487975486006	0.012040183011616	0.007300672784756	0.067914029940638	0.017543101951684	-0.025539577093824	0.0017903693924	-0.009518123555778	0.012130299300044	0.012315315672883	0.000658740681976	-0.006720653717862	0.032216961421969
NS.1780.004.UDP0212_i7---UDP0212_i5.MB15.realigned.bam	MB15	B15	Maritime B	Maritimes		46.0235	-58.951	2020	Snow Crab 1 (2020)	UDP0212_i7	UDP0212_i5		Newfoundland	-0.026000339039596	0.022271050481442	0.019990433559639	-0.046993216499093	-0.001556689161231	0.017640685431592	0.005251904925694	0.000723334143648	0.028468631831345	0.013650996850711	0.027459404503767	0.004493443867663	-0.00880767600999	-0.049071667068332
